title,year,director,genre,synopsis,cover_url,copies_total,copies_available,rental_price,is_active,notes
TIMBUKTU - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
TIME OUT - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
TIMES OF HARVEY MILK THE,,,"AWARD WINNER, CRITERION",,,1,1,3.00,true,Format: DVD
TIN DRUM THE - GERMAN,,,"AWARD WINNER, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TINY FURNITURE,,,CRITERION,,,1,1,3.00,true,Format: DVD
TITANIC,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
TO BE AND TO HAVE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
TO JOY - SWEDISH,,,"ECLIPSE, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TO KILL A MOCKINGBIRD,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
TOI & MOI - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
TOKYO CHORUS,,,"ECLIPSE, CRITERION",,,1,1,3.00,true,Format: DVD
TOKYO DRIFTER - JAPANESE,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TOKYO OLYMPIAD - JAPANESE,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TOKYO STORY - JAPANESE,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TOM & JERRY CLASSIC EPISODES,,,"CARTOONS, FAMILY",,,1,1,3.00,true,Format: DVD
TOM AND JERRY: VOL. 2 DISC 1,,,"CARTOONS, FAMILY",,,1,1,3.00,true,Format: DVD
TOM AND JERRY: VOL. 2 DISC 2,,,"CARTOONS, FAMILY",,,1,1,3.00,true,Format: DVD
TOM AND JERRY: VOLUME 1,,,"CARTOONS, FAMILY",,,1,1,3.00,true,Format: DVD
TOM JONES,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
TOMBOY - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
TOO BEAUTIFUL FOR YOU - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
TOOTSIE,,,COMEDY,,,1,1,3.00,true,Format: DVD
TOPSY-TURVY,,,CRITERION,,,1,1,3.00,true,Format: DVD
TORMENT - SWEDISH,,,"ECLIPSE, AWARD WINNER, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TORMENTO - ITALIAN,,,"ECLIPSE, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TORN CURTAIN,,,CLASSIC,,,1,1,3.00,true,Format: BLU-RAY | Keywords: HITCHCOCK
TOTAL BALALAIKA SHOW WITH FIVE MUSIC VIDEOS,,,"ECLIPSE, CRITERION",,,1,1,3.00,true,Format: DVD
TOUCHEZ PAS AU GRISBI,,,CRITERION,,,1,1,3.00,true,Format: DVD
TOUS LES MATINS DU MONDE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
TOUT VA BIEN - FRENCH,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TOWN CALLED PANIC A - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,
TOWN IS QUIET THE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
TOY STORY,,,"FAMILY, STUDIO",,,1,1,3.00,true,Format: BLU-RAY
TRAFFIC,,,AWARD WINNER,,,1,1,3.00,true,Format: BLU-RAY
TRAFIC (1971) - FRENCH,1971,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TRAINING DAY,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
TREASURE OF THE SIERRA MADRE,,,AWARD WINNER,,,1,1,3.00,true,Format: BLU-RAY
TREE OF LIFE THE,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
TREE OF WOODEN CLOGS THE - BERGAMASQUE,,,"AWARD WINNER, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TRIP THE,,,CRITICS' CHOICE,,,1,1,3.00,true,Format: DVD
TRIP TO BOUNTIFUL,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
TRIPLE AGENT - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
TSOTSI,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
TUNES OF GLORY,,,CRITERION,,,1,1,3.00,true,Format: DVD
TUNNEL OF LOVE THE,,,CLASSIC,,,1,1,3.00,true,Format: DVD
TWENTY-FOUR EYES - JAPANESE,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TWILIGHT GIRLS THE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
TWILIGHT SAGA THE,,,,,,1,1,3.00,true,Format: BLU-RAY
TWO DAYS ONE NIGHT - FRENCH,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: BLU-RAY
TWO OF US THE - FRENCH,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
TWO WOMEN,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
TWO-LANE BLACKTOP,,,CRITERION,,,1,1,3.00,true,Format: DVD
UGETSU- JAPANESE,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
ULTIMATE CAROON COLLECTION,,,"CARTOONS, FAMILY",,,1,1,3.00,true,Format: DVD
UN CHIEN ANDALOU - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
UN FLIC - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
UNCLE BOONMEE WHO CAN RECALL HIS PAST LIVES - THAI,,,"AWARD WINNER, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
UNDEFEATED (2012),2012,,"AWARD WINNER, DOCUMENTARY",,,1,1,3.00,true,Format: DVD
UNDER THE ROOFS OF PARIS,,,CRITERION,,,1,1,3.00,true,Format: DVD
UNDER THE VOLCANO,,,CRITERION,,,1,1,3.00,true,Format: DVD
UNDERDOG COLLECTION: VOLUME 1,,,"CARTOONS, FAMILY",,,1,1,3.00,true,Format: DVD
UNDERDOG COLLECTION: VOLUME 3,,,"CARTOONS, FAMILY",,,1,1,3.00,true,Format: DVD
UNDERGROUND - SERBO-CROATION,,,"AWARD WINNER, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
UNFAITHFULLY YOURS,,,CRITERION,,,1,1,3.00,true,Format: DVD
UNFORGIVEN,,,"AWARD WINNER, WESTERN",,,1,1,3.00,true,Format: DVD
UNLISTED: A STORY OF SCHIZOPHRENIA,,,DOCUMENTARY,,,1,1,3.00,true,Format: DVD
UNTIL THE END OF THE WORLD - ENGLISH / FRENCH/ GERMAN,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
UP,,,"FAMILY, STUDIO",,,1,1,3.00,true,Format: BLU-RAY
VA SAVOIR - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
VALET THE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
VALLEY GIRL,,,,,,1,1,3.00,true,Format: BLU-RAY
VAMPIRE PARTY - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
VAMPIRES (2011) - FRENCH,2011,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
VAMPYR - GERMAN,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
VANISHING THE (1988) - FRENCH / DUTCH,1988,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
VARIETY LIGHTS - ITALIAN,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
VENGEANCE IS MINE - JAPANESE,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
VENUS BEAUTY INSTITUTE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
VERONIKA VOSS,,,CRITERION,,,1,1,3.00,true,Format: DVD
VERTIGO,,,CLASSIC,,,1,1,3.00,true,Format: BLU-RAY | Keywords: HITCHCOCK
VERY LONG ENGAGEMENT A - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
VINTAGE MICKEY,,,"CARTOONS, FAMILY, STUDIO",,,1,1,3.00,true,Format: DVD
VIOLENCE AT NOON - JAPANESE,,,"ECLIPSE, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
VIRGIN SPRING THE - SWEDISH,,,"AWARD WINNER, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
VIRIDIANA - SPANISH,,,"AWARD WINNER, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
VIVRE SA VIE - FRENCH,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
W.C. FIELDS 6 SHORT FILMS,,,CRITERION,,,1,1,3.00,true,Format: DVD
WALK THE LINE,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
WALKABOUT,,,CRITERION,,,1,1,3.00,true,Format: DVD
WALKER,,,CRITERION,,,1,1,3.00,true,Format: DVD
WALL STREET,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
WAR DOGS,,,,,,1,1,3.00,true,Format: BLU-RAY
WAR GAME / CULLODEN,,,"AWARD WINNER, DOCUMENTARY",,,1,1,3.00,true,Format: DVD
WAR ROOM THE,,,CRITERION,,,1,1,3.00,true,Format: DVD
WARNING SHOT,,,,,,1,1,3.00,true,Format: DVD
WARNING SHOT,,,,,,1,1,3.00,true,Format: BLU-RAY
WARPED ONES THE - JAPANESE,,,"ECLIPSE, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
WARRENDALE,,,"ECLIPSE, CRITERION",,,1,1,3.00,true,Format: DVD
WASABI - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WATERSHIP DOWN,,,,,,1,1,3.00,true,Format: BLU-RAY
WB ACADEMY AWARDS ANIMATION,,,"CARTOONS, FAMILY, STUDIO",,,1,1,3.00,true,Format: DVD
WB ACADEMY AWARDS ANIMATION,,,"CARTOONS, FAMILY, STUDIO",,,1,1,3.00,true,Format: DVD
WEEKEND,,,CRITERION,,,1,1,3.00,true,Format: DVD
WEEKEND - FRENCH,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
WEEKEND AT BERNIE'S,,,COMEDY,,,1,1,3.00,true,Format: DVD
WELCOME - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WEST SIDE STORY,,,"AWARD WINNER, MUSICAL",,,1,1,3.00,true,Format: DVD
WESTERN - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WET HOT AMERICAN SUMMER,,,,,,1,1,3.00,true,Format: BLU-RAY
WHAT PRICE GLORY,,,CLASSIC,,,1,1,3.00,true,Format: DVD
WHAT'S UP DOC?,,,,,,1,1,3.00,true,Format: BLU-RAY
WHEN A WOMAN ASCENDS THE STAIRS - JAPANESE,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
WHEN WE WERE KINGS,,,"AWARD WINNER, DOCUMENTARY",,,1,1,3.00,true,Format: DVD
WHERE THE WILD THINGS ARE / THE NEVERENDING STORY,,,FAMILY,,,1,1,3.00,true,Format: BLU-RAY
WHISPER OF THE HEART,,,STUDIO GHIBLI,,,1,1,3.00,true,Format: DVD
WHITE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WHITE ANGEL THE - ITALIAN,,,"ECLIPSE, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
WHITE CHRISTMAS,,,MUSICAL,,,1,1,3.00,true,Format: DVD | Keywords: HOLIDAY
WHITE DOG,,,CRITERION,,,1,1,3.00,true,Format: DVD
WHITE MANE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WHITE MATERIAL - FRENCH,,,CRITERION,,,1,1,3.00,true,Format: DVD
WHITE RIBBON THE - GERMAN,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
WHITE SHEIK THE - ITALIAN,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
WHO ARE YOU POLLY MAGGOO? - FRENCH,,,"ECLIPSE, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
WHO YOU THINK I AM,,,,,,1,1,3.00,true,Format: BLU-RAY
WHO'S AFRAID OF VIRGINIA WOOLF?,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
WICKED LADY THE,,,"ECLIPSE, CRITERION",,,1,1,3.00,true,Format: DVD
WIDOW OF SAINT-PIERRE THE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WILD 90 / BEYOND THE LAW,,,"ECLIPSE, CRITERION",,,1,1,3.00,true,Format: DVD
WILD CHILD THE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WILD GRASS - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WILL SUCCESS SPOIL ROCK HUNTER?,,,CLASSIC,,,1,1,3.00,true,Format: DVD
WIND RISES THE,,,"MIYAZAKI, STUDIO GHIBLI",,,1,1,3.00,true,Format: DVD
WINGS (1966) - RUSSIAN,1966,,"ECLIPSE, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
WINTER SLEEP - TURKISH,,,"AWARD WINNER, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
WISE BLOOD,,,CRITERION,,,1,1,3.00,true,Format: DVD
WITH A FRIEND LIKE HARRY - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WITNESSES THE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WIZARD OF OZ THE,,,MUSICAL,,,1,1,3.00,true,Format: DVD
WOMAN IS A WOMAN A - FRENCH,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
WOMAN NEXT DOOR THE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WOMEN - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
WOMEN IN LOVE,,,AWARD WINNER,,,1,1,3.00,true,Format: DVD
WONKA,,,,,,1,1,3.00,true,Format: 4K-ULTRA
WOODSTOCK (EXTRAS),,,"AWARD WINNER, DOCUMENTARY",,,1,1,3.00,true,Format: DVD
WOODY WOODPECKER AND FRIENDS,,,"CARTOONS, FAMILY",,,1,1,3.00,true,Format: DVD
WOODY WOODPECKER FAVORITES,,,CARTOONS,,,1,1,3.00,true,Format: DVD
WORLD ON A WIRE,,,CRITERION,,,1,1,3.00,true,Format: DVD
WRITTEN ON THE WIND,,,CRITERION,,,1,1,3.00,true,Format: DVD
X FROM OUTER SPACE THE,,,"ECLIPSE, CRITERION",,,1,1,3.00,true,Format: DVD
X-MEN FIRST CLASS,,,,,,1,1,3.00,true,Format: BLU-RAY
YANKEE DOODLE DANDY,,,"AWARD WINNER, CLASSIC",,,1,1,3.00,true,Format: DVD
YESTERDAY TODAY AND TOMORROW - ITALIAN,,,"AWARD WINNER, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
YI YI - MANDARIN,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
YOU CAN'T CHEAT AN HONEST MAN,,,CLASSIC,,,1,1,3.00,true,Format: DVD | Keywords: W.C. FIELDS
YOUNG FRANKENSTEIN,,,CULT CLASSICS,,,1,1,3.00,true,Format: DVD
YOUNG GIRLS OF ROCHEFORT THE - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
YOUNG MR. LINCOLN,,,CRITERION,,,1,1,3.00,true,Format: DVD
YOUNG TORLESS - GERMAN,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
YOUTH OF THE BEAST - JAPANESE,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
YVES SAINT LAURENT - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Format: DVD
Z - FRENCH,,,"AWARD WINNER, CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
ZAZIE DANS LE METRO - FRENCH,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Format: DVD
FOGHORN LEGHORN & FRIENDS,,,"CARTOONS, FAMILY, LOONEY TOONS",,,1,1,3.00,true,Source: Original tab
TWEETY & SYLVESTER,,,"CARTOONS, FAMILY, LOONEY TOONS",,,1,1,3.00,true,Source: Original tab
DC LEAGUE OF SUPERPETS,,,,,,1,1,3.00,true,Format: BLU-RAY | Source: Original tab
IT'S A WONDERFUL LIFE,,,"CLASSIC, HOLIDAY",,,1,1,3.00,true,Source: Original tab
LIFE AQUATIC WITH STEVE ZISSOU THE,,,"CRITERION, WES ANDERSON",,,1,1,3.00,true,Source: Original tab
A COLT IS MY PASSPORT - JAPANESE,,,"CRITERION, ECLIPSE, INTERNATIONAL",,,1,1,3.00,true,Source: Original tab
BLOOD OF A POET THE - FRENCH,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Source: Original tab
HOTAL AMERICA / I DON'T KISS / MY FAVORITE SEASON / WILD REEDS - FRENCH,,,INTERNATIONAL,,,1,1,3.00,true,Source: Original tab
WR: MYSTERIES OF THE ORGANISM - SERBO-CROATION,,,"CRITERION, INTERNATIONAL",,,1,1,3.00,true,Source: Original tab
